subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P10,2,546.2513129882813,139.66944897076917,3.9763795345638915,6.937461160031008,15.33922589329946,valid,41.66666666666667,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,576.2513129882813,139.13627961687112,4.042058299198275,6.767665937930669,10.285273936007409,valid,41.66666666666667,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,606.2513129882813,139.86013986013987,2.0,1.0,,valid,41.66666666666667,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,805.1970249023437,76.09384908053266,46.5876099988549,33.346466710961494,1.4927894662257413,valid,29.166666666666664,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,835.1970249023437,75.35944471988101,148.25307070335163,85.0120286421305,0.07471074737923354,valid,29.166666666666664,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,865.1970249023437,77.0114166047423,45.55928718328074,47.17090398567198,4.0825420625123785,valid,29.166666666666664,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,895.1970249023437,74.39428973559868,40.1801498808111,38.82505573106223,2.714756372932384,valid,29.166666666666664,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,925.1970249023437,74.52685254796849,120.81021524733788,81.39002317591621,0.15117062661881905,valid,29.166666666666664,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,955.1970249023437,72.40304360942581,44.744353195203786,37.1220355677239,3.4504844566791624,valid,29.166666666666664,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,985.1970249023437,73.5354195604216,34.6882669222457,35.218303322120576,0.0,valid,29.166666666666664,fatigue_rating,2,2,medium,ecg,fatigueset
P10,3,-0.000546875,68.78930817610063,39.38124366930502,43.535919957325035,0.40587502300079986,valid,11.11111111111111,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,29.999453125,68.4357073367104,36.91308382641252,27.36927090039808,1.0451935645583788,valid,11.11111111111111,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,59.999453125,69.8463380562762,39.89434575888433,33.95584167228769,0.3338232506383082,valid,11.11111111111111,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,89.999453125,71.06358498866366,43.885211230047446,38.32624720070824,0.8919013346879513,valid,11.11111111111111,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,119.999453125,68.2860208760121,44.48562226422481,67.28911729338147,1.3473663015841923,valid,11.11111111111111,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,149.999453125,67.81286389478731,40.81092071982694,59.87044476289215,0.9222243639034989,valid,11.11111111111111,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,359.84526513671875,107.07070707070707,7.905694150420948,18.327447624223463,5.003521018032434,valid,12.5,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,389.84526513671875,110.45655375552282,10.027739304327548,19.00468841676132,4.782612070026748,valid,12.5,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,419.84526513671875,110.17260374586853,7.872831859088665,12.217126577807967,9.339816036981713,valid,12.5,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,449.84526513671875,114.3533123028391,6.420908827840385,10.542536004128007,53.57969023561792,valid,12.5,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,479.84526513671875,115.73381223186671,5.517118495304235,9.570270181329185,13.461921922082075,valid,12.5,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,509.84526513671875,115.93613342825182,7.002550555741407,11.530440662229232,15.10405573146167,valid,12.5,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,539.8452651367188,112.88805268109125,13.0,6.5,,valid,12.5,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,722.1308459472656,70.6024744486283,40.70698740424562,34.66697540417204,2.9858188055050636,valid,13.472222222222223,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,752.1308459472656,71.83239108746258,35.55317948409919,30.102243466698543,1.6713162109387916,valid,13.472222222222223,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,782.1308459472656,71.22835943940643,39.99464249835756,29.62839551828034,0.17715707482752158,valid,13.472222222222223,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,812.1308459472656,71.551609911223,30.028082094694533,27.125679146074898,1.536483242659701,valid,13.472222222222223,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,842.1308459472656,73.44670151525176,34.728710504902615,41.54865488984677,1.8984534488081102,valid,13.472222222222223,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,872.1308459472656,71.15749525616698,35.45295142447075,26.71949529035735,0.19874223724490667,valid,13.472222222222223,fatigue_rating,1,1,low,ecg,fatigueset
P10,3,902.1308459472656,74.81296758104739,,,,valid,13.472222222222223,fatigue_rating,1,1,low,ecg,fatigueset
