subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P05,2,981.0993579101563,83.494395052184,21.64651077128664,20.988459497989968,0.0,valid,20.13888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,3,-0.003631103515625,72.24681072637334,36.592728482278794,44.22462419232661,0.33597883071981516,valid,4.583333333333334,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,29.996368896484373,71.70906607478231,32.75847443118839,34.46867847652949,0.24079542699949255,valid,4.583333333333334,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,59.99636889648437,74.33247481498385,30.270849415309183,28.59320425625448,0.11361111270164188,valid,4.583333333333334,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,89.99636889648437,73.11871636031279,29.836698400268276,26.78554232749036,0.048715511117707784,valid,4.583333333333334,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,119.99636889648437,74.29221604979585,28.20953345551425,26.805960764454586,0.18654335703159844,valid,4.583333333333334,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,149.99636889648437,75.34450282541886,27.99565603369131,25.27873697272647,0.20359180484745126,valid,4.583333333333334,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,366.21168896484374,79.64425565806066,764.2011414643298,539.3595530812447,0.5446668164476225,valid,6.111111111111112,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,396.21168896484374,74.38681141938078,965.1760633860195,642.9450592079938,0.7746919815212082,valid,6.111111111111112,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,426.21168896484374,29.938362195479897,1888.264960883403,2037.257928813166,0.639477720584379,valid,6.111111111111112,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,456.21168896484374,20.208068258363895,2366.793981317343,1378.120253134234,,valid,6.111111111111112,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,486.21168896484374,36.22094778146695,1773.893308682412,1155.6964831265652,0.5722516281457168,valid,6.111111111111112,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,516.2116889648437,42.34724742891712,1764.5556097782808,1170.3955084750212,2.307193582607398,valid,6.111111111111112,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,715.977001953125,75.70475146926985,26.507520605455515,31.04385469182949,0.3406461594594894,valid,5.972222222222223,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,745.977001953125,77.31434384537131,26.289449121941203,25.49194647687884,0.37599450959346803,valid,5.972222222222223,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,775.977001953125,76.42287323188309,29.21079030547223,31.59679320311195,0.30505835189971986,valid,5.972222222222223,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,805.977001953125,77.41679348904917,26.654218585827135,24.658162615317572,0.15806031683421584,valid,5.972222222222223,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,835.977001953125,74.76509615060789,27.998015802711606,24.978500616742956,0.05136456070769529,valid,5.972222222222223,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,865.977001953125,77.58106226377562,26.392782107394837,23.347558357616915,0.08433473789586238,valid,5.972222222222223,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,895.977001953125,76.14976119702081,26.193149506714175,24.52966150660887,0.05340102998336319,valid,5.972222222222223,fatigue_rating,2,2,low,ecg,fatigueset
P05,3,925.977001953125,74.4186046511628,57.62522595761917,37.15087482146282,,valid,5.972222222222223,fatigue_rating,2,2,low,ecg,fatigueset
