subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P08,2,717.1651721191406,105.07186519081446,4.895052447271476,7.728804892239145,0.8626409285898461,valid,56.11111111111112,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,747.1651721191406,106.00706713780919,3.978306558942269,7.645445061517298,4.77183153121608,valid,56.11111111111112,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,777.1651721191406,103.40982055354668,2.8879058156387303,3.5827129904814523,1.4942432526573017,valid,56.11111111111112,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,807.1651721191406,103.53066100345102,2.807552838536876,4.521153437162563,9.359453784834663,valid,56.11111111111112,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,837.1651721191406,103.81313635456179,2.3431167445160246,3.4970401686037866,3.2006848826925056,valid,56.11111111111112,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,867.1651721191406,104.67882632831088,4.254409477236529,5.04197259049529,,valid,56.11111111111112,fatigue_rating,2,1,high,ecg,fatigueset
P08,3,-0.003,76.28224430392451,19.896353054388253,57.19343786816854,4.313386526145974,valid,7.638888889,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,29.997,76.15230460921843,16.200600589467648,31.093906556281215,12.231982690257173,valid,7.638888889,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,59.997,77.97660701789464,18.841443681416774,35.02881316115763,11.642563522416134,valid,7.638888889,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,89.997,77.57591831322105,14.786195553534668,33.81760645353084,13.30802629366445,valid,7.638888889,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,119.997,78.53403141361257,18.69731915515547,39.08132546370453,15.552564928210296,valid,7.638888889,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,149.997,75.17523957874776,13.242398238654172,16.986739123881886,8.099986652803482,valid,7.638888889,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,366.997,105.56232237109216,77.93524209742543,66.7438138436105,0.4735620171507734,valid,26.11111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,396.997,111.29144447020636,4.080998095386159,10.975724024279348,7.0275014986714215,valid,26.11111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,426.997,109.63819395993222,100.84338792845513,93.80041057902352,2.9317981346233837,valid,26.11111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,456.997,107.41791649777058,176.6994950147327,118.7203006648856,1.0390044522215105,valid,26.11111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,486.997,110.15309969511196,158.16585081374666,117.28748557693265,1.123808170800523,valid,26.11111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,516.9970000000001,110.22412238217709,171.58919503235583,116.10202694680667,0.0974136009969166,valid,26.11111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,546.9970000000001,115.38461538461539,,,,valid,26.11111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,961.997,76.64380798709156,10.934695586415177,30.01098598477553,3.1509727846999125,valid,14.86111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,991.997,77.79772591262716,12.52681334703998,23.086750044417517,16.86954334924936,valid,14.86111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,1021.997,78.97334649555775,9.742847475100742,17.3129286950533,2.828627437149759,valid,14.86111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,1051.9969999999998,77.45523153818145,12.963511545061676,24.140069019814213,6.1842297217734234,valid,14.86111111,fatigue_rating,2,1,medium,ecg,fatigueset
P08,3,1081.9969999999998,78.70350780688021,11.211601134539169,17.185042984913952,0.0,valid,14.86111111,fatigue_rating,2,1,medium,ecg,fatigueset
