subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P12,1,721.998,110.49723756906077,11.0,8.981462390204987,,valid,27.08333333,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,1099.998,86.95359104849854,11.207990347026875,34.58894054469328,10.602730867221615,valid,21.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,1129.998,89.32411420253416,12.238166826478844,18.213087141115768,5.562213836062732,valid,21.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,1159.998,84.45606273878946,18.443717946968206,20.467329201091438,7.2872375149973365,valid,21.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,1189.998,83.20401492389475,18.87183990668145,42.88478605850152,5.965003112296709,valid,21.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,1219.998,78.99534130038485,21.63634855855693,38.07135416411591,21.04600324456517,valid,21.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,1249.998,80.1362315937093,18.69183285246836,21.345945165300133,17.722529516765473,valid,21.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,1279.998,80.79879130263417,17.701694834111226,37.44522869065456,5.337041335828812,valid,21.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,1309.998,80.52880582491694,15.331382261599312,16.607810662456387,3.274046018074276,valid,21.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,1339.998,79.5123244102836,8.558621384311845,8.309031231136395,,valid,21.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,2,-0.0032626953125,68.67682647655177,20.515417444965053,24.360322373122425,0.9985973663887543,valid,0.0,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,29.9967373046875,71.34848639282438,20.688871689019336,40.71850604693003,3.2650237948107317,valid,0.0,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,59.9967373046875,68.13094118028745,17.35867303142048,23.87101393159597,2.4324493731040686,valid,0.0,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,89.9967373046875,66.2406744505035,18.93079501764255,25.854789809753235,2.487537809525183,valid,0.0,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,119.9967373046875,67.72009029345372,18.40431335312459,20.119340913356947,1.1941269928722735,valid,0.0,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,149.99673730468749,72.39051749437506,22.11774049138936,31.186893915262093,3.4537683850998846,valid,0.0,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,379.87530395507815,83.41056533827617,22.89530785884347,21.62413407753417,3.536002546718089,valid,8.611111111111114,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,409.87530395507815,89.07483635872866,13.243690906888808,26.713393118449524,7.525932075382442,valid,8.611111111111114,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,439.87530395507815,97.02970297029702,6.491982234520774,27.28959873438441,38.33903749246283,valid,8.611111111111114,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,469.87530395507815,92.4561168430926,8.32265983124786,17.361822837753166,9.066852702813424,valid,8.611111111111114,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,499.87530395507815,88.84999831723489,12.62242375280393,24.754778735588282,26.546025874098202,valid,8.611111111111114,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,529.8753039550782,94.92106390692463,10.352304707936172,30.493332319905974,13.757381196239425,valid,8.611111111111114,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,780.2934580078125,72.27222538227323,18.139144727041884,19.937150476830997,4.569048811382378,valid,10.833333333333334,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,810.2934580078125,71.62041181736795,16.856537519397545,15.915357712320233,1.2569088833435198,valid,10.833333333333334,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,840.2934580078125,72.68441214026127,18.453394749416102,18.00243470263926,1.908971180467706,valid,10.833333333333334,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,870.2934580078125,74.68209648119492,16.60823089113748,21.3357452374096,8.405455877240609,valid,10.833333333333334,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,900.2934580078125,74.31211086563567,17.875339934607616,26.38945270415504,3.0714680779275527,valid,10.833333333333334,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,930.2934580078125,72.76402223345123,22.235749850827414,29.73622463520807,7.8944962236546665,valid,10.833333333333334,fatigue_rating,1,1,low,ecg,fatigueset
P12,2,960.2934580078125,69.8529411764706,19.533447098644814,16.8162630688601,0.0,valid,10.833333333333334,fatigue_rating,1,1,low,ecg,fatigueset
P12,3,-0.001944091796875,71.58006362672323,20.084820138602186,41.431409925261555,5.805147877672684,valid,10.97222222222222,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,29.998055908203124,69.78135176447132,22.661836278850213,58.138988990318076,7.496886437358015,valid,10.97222222222222,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,59.99805590820313,68.52766300513957,22.403327674903363,41.44889920944512,13.628090777366987,valid,10.97222222222222,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,89.99805590820313,66.93938267013759,17.649362594722792,27.761611457317652,1.2398899086653603,valid,10.97222222222222,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,119.99805590820313,68.58038600960126,19.211669247988777,25.425264632499957,3.458874989436064,valid,10.97222222222222,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,149.99805590820313,72.21182134260498,20.10685739457348,43.481016149948694,18.75438395920759,valid,10.97222222222222,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,392.6959919433594,93.1708469770111,379.80846049906086,258.36488261930737,0.570338617219699,valid,33.75,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,422.6959919433594,111.64274322169058,249.2827893997279,194.65242440445127,1.6253862665196293,valid,33.75,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,452.6959919433594,112.7893938394565,289.27544955333786,192.33231155242106,0.4268325681479878,valid,33.75,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,482.6959919433594,108.07565295706996,402.29213547390026,295.91044378450175,0.6409475903632169,valid,33.75,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,512.6959919433593,106.32606660425304,747.3434232718531,603.2026658049315,1.5107942273358828,valid,33.75,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,542.6959919433593,119.07565003868277,381.787876652233,282.28445112565794,0.7179265279311805,valid,33.75,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,572.6959919433593,75.56675062972292,,,,valid,33.75,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,772.1646069335937,84.62055070517125,10.394651532774192,18.525339635666064,29.5876423221743,valid,26.52777777777778,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,802.1646069335937,83.95802098950526,12.419496867386552,25.07495566019099,30.318357846390438,valid,26.52777777777778,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,832.1646069335937,86.33671318140749,9.145646895810987,15.719863731541595,17.59058733318226,valid,26.52777777777778,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,862.1646069335937,83.76267242812033,10.933278802164228,26.05259158595688,14.294452413010102,valid,26.52777777777778,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,892.1646069335937,79.13740231476902,16.88877642787568,26.853200461025125,9.28292683727856,valid,26.52777777777778,fatigue_rating,2,2,high,ecg,fatigueset
P12,3,922.1646069335937,80.86253369272237,11.291589790636214,17.274258305351346,0.0,valid,26.52777777777778,fatigue_rating,2,2,high,ecg,fatigueset
