subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P07,1,967.5806066894531,84.49287510477788,27.074423174721606,43.39146414904356,5.180815393103178,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,997.5806066894531,83.04224609503724,22.61016391349523,29.372191330964167,4.67606642875706,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,1027.5806066894531,84.80279983847086,19.58720338857403,36.566467917529565,1.471745355076751,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,1057.5806066894531,85.72567783094098,19.77371993328519,22.072622159577218,3.3963570962896887,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,1087.5806066894531,85.11500658628027,19.06663539709756,20.681706728345194,3.855222834207338,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,1117.5806066894531,83.27275130526733,21.97282134931198,20.107139332938313,0.3932868163282451,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,1147.5806066894531,86.11851548082838,31.06321098861283,35.623885589444,,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,2,-0.00231591796875,79.42164749007229,22.490348807292524,26.29209314101295,5.182773207211601,valid,0.0,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,29.99768408203125,75.80543272267846,32.759153868226846,69.12107988313353,2.800216041897221,valid,0.0,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,59.99768408203125,69.37103594080338,49.60490962418467,55.74655475764344,0.4784457117386487,valid,0.0,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,89.99768408203124,67.47147345791302,44.61043497984422,52.97241725293813,1.390538614004679,valid,0.0,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,119.99768408203124,71.99520031997866,40.31483243529252,44.337266603575635,0.7352897409781566,valid,0.0,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,149.99768408203124,71.55025553662692,46.645093052563986,53.83800341993467,0.6061276801548838,valid,0.0,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,392.9315380859375,115.60309603693985,156.62789740532827,104.12335048646841,0.622845676666976,valid,9.02777777777778,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,422.9315380859375,119.80033277870217,191.01304419030512,129.67410004400347,0.4106485103621325,valid,9.02777777777778,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,452.9315380859375,124.73175965665236,144.7126038219133,99.56696040644489,0.5477897313246793,valid,9.02777777777778,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,482.9315380859375,120.79320873737544,204.3126550582444,136.4862742386778,0.22449734323317913,valid,9.02777777777778,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,512.9315380859375,122.59829285172857,165.84112484098927,112.05362478877623,0.313551265908885,valid,9.02777777777778,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,542.9315380859375,130.89005235602096,81.10467773192863,57.36624577088999,0.7581751765407911,valid,9.02777777777778,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,572.9315380859375,128.4796573875803,,,,valid,9.02777777777778,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,821.541916015625,84.16271458152428,22.435816313620876,25.06639708930162,1.9199022162735733,valid,0.1388888888888884,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,851.541916015625,83.57100218876434,28.327354701599724,29.241158517984932,1.7362011479393857,valid,0.1388888888888884,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,881.541916015625,83.47134812851937,26.276670539361458,33.50922978412998,6.457819475367405,valid,0.1388888888888884,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,911.541916015625,82.94278296638457,24.54231040468684,22.344179193762088,2.039471989293933,valid,0.1388888888888884,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,941.541916015625,83.48240906380443,26.411379661232317,22.968182665722303,1.5376117333802561,valid,0.1388888888888884,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,971.541916015625,85.45876117919842,26.86562682614915,30.7826695077395,2.8642753456479104,valid,0.1388888888888884,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,1001.541916015625,85.92553120628787,28.868750612119708,27.335406447431787,0.34059012397292093,valid,0.1388888888888884,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,1031.541916015625,86.80730796406581,21.147441587915207,21.223348062324682,3.8870602051706755,valid,0.1388888888888884,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,1061.541916015625,85.89406398774844,24.489550735734113,39.14810805800662,0.9711610417762652,valid,0.1388888888888884,fatigue_rating,1,4,medium,ecg,fatigueset
P07,2,1091.541916015625,86.2533692722372,25.942243542145693,24.571006796629234,,valid,0.1388888888888884,fatigue_rating,1,4,medium,ecg,fatigueset
P07,3,0.0,96.27920970815364,22.404406861341155,55.985361274920194,29.632445557848776,valid,0.277777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,30.0,98.51246182642105,13.599219665488315,22.130892435688175,3.6899003894802846,valid,0.277777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,60.0,103.42729669438248,9.189124006128115,20.697302143813218,4.97223602656199,valid,0.277777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,90.0,104.83977317684294,10.128975952491636,20.46127027693234,4.145527114504516,valid,0.277777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,120.0,101.5812819557783,7.91278995664356,14.453525521477449,4.032968975706988,valid,0.277777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,150.0,102.38235873203386,9.04563593186044,25.830781829840703,14.367561095126769,valid,0.277777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,368.0,125.15313048372678,137.63321992094222,100.25184713821152,0.6744686968923813,valid,15.27777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,398.0,157.83690186806967,148.9605007014637,108.973430065235,1.3219385767132694,valid,15.27777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,428.0,167.46813733732387,108.63976049759872,77.80688377465829,0.7583908483258583,valid,15.27777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,458.0,167.38069144166585,159.44289305133142,133.2084337409906,0.9511471380775179,valid,15.27777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,488.0,185.33895771747433,148.12414006354675,104.00011784370353,0.40318412907314444,valid,15.27777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,518.0,174.53135100193924,130.84437320725718,88.28768911565597,0.18630757287985492,valid,15.27777778,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,1029.0,113.43283582089553,3.7511902872859664,8.876187447384606,12.561839217066835,valid,0.972222222,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,1059.0,112.0635026515025,2.8412545244534626,5.185063664419332,4.281133868908109,valid,0.972222222,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,1089.0,110.67883015830427,6.2346106831437655,18.35475933055633,7.18049092640526,valid,0.972222222,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,1119.0,108.37438423645321,5.122571692103561,11.168728480349435,2.3460531058974037,valid,0.972222222,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,1149.0,112.19072423119303,3.851800051451741,12.208632254704549,8.183849035013877,valid,0.972222222,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,1179.0,113.63252054516555,4.175687205282938,7.686934814133308,4.640999869023259,valid,0.972222222,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,1209.0,113.69302882218012,5.281368870175339,13.718378396048656,7.9509625139428435,valid,0.972222222,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,1239.0,110.14318614198459,6.084284552724217,11.233421209325131,12.470547695599182,valid,0.972222222,fatigue_rating,1,1,high,ecg,fatigueset
P07,3,1269.0,111.21408711770158,5.41602560309064,6.06217782649107,,valid,0.972222222,fatigue_rating,1,1,high,ecg,fatigueset
