subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P04,2,499.998,107.8404774823657,9.920840535109761,10.441619217839369,1.9235441452730488,valid,8.611111111,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,529.998,113.50436427599482,8.812531661543934,21.529053715700226,10.251587880309064,valid,8.611111111,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,1072.998,73.600106090243,23.437861108329262,28.87544092106098,4.879998281567343,valid,10.69444444,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,1102.998,73.5367186723641,26.29269015440519,28.86817978738301,2.6593165755739263,valid,10.69444444,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,1132.998,76.49209917133558,22.080932216905325,28.189713944968812,7.438641945898429,valid,10.69444444,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,1162.998,75.52669935073538,25.51523127520162,40.370410985058015,15.643416028875189,valid,10.69444444,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,1192.998,73.86458160039926,20.07624356187072,21.99123273078893,4.684689968498322,valid,10.69444444,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,1222.998,75.78275609918235,25.668889572630366,27.607859493578534,7.135029499755499,valid,10.69444444,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,1252.998,74.3419730761503,23.64024346556336,28.542408825009257,4.571059224212302,valid,10.69444444,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,1282.998,75.78779417630633,17.956403660879104,21.431783165193917,4.6794358981179425,valid,10.69444444,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,1312.998,76.56316461080392,18.027756377319946,11.010096376609162,,valid,10.69444444,fatigue_rating,2,1,medium,ecg,fatigueset
P04,3,-0.00347607421875,67.29658078988511,98.49651009045955,115.89808226588966,3.960965449737513,valid,50.27777777777778,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,29.99652392578125,76.0684616154539,41.24383655837626,73.39167965552552,3.4906764411698443,valid,50.27777777777778,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,59.99652392578125,67.07657909446618,79.22560804245664,94.23039661944983,1.5078674171568007,valid,50.27777777777778,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,89.99652392578125,72.94586471243794,43.64041377308096,62.62963715859516,4.017672713605866,valid,50.27777777777778,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,119.99652392578125,73.82773528433654,35.084026121425815,55.5156977385505,3.7011358952110416,valid,50.27777777777778,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,149.99652392578125,75.09139413101472,34.97875803274773,63.372120236494354,7.011372549160183,valid,50.27777777777778,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,355.25847412109374,91.98773496867085,132.17866696256246,92.11416233995554,0.8394962709673011,valid,43.47222222222222,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,385.25847412109374,93.51993102076011,16.770833895940218,31.554575944146976,50.001988467589044,valid,43.47222222222222,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,415.25847412109374,93.00178088516589,16.81937288806649,19.18552060789401,9.951279508260207,valid,43.47222222222222,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,445.25847412109374,96.0736564699603,13.065302432763447,19.994780134797402,12.921809435534012,valid,43.47222222222222,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,475.25847412109374,95.37015117183536,13.065054618099115,23.893039154831754,2.2820238490004616,valid,43.47222222222222,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,505.25847412109374,90.7954470688861,15.521311513886676,18.592079131372618,8.411561271731548,valid,43.47222222222222,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,741.6076179199218,77.89873164885648,24.986312042269947,30.12151589679883,2.4410799599213795,valid,57.77777777777777,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,771.6076179199218,77.33236392478271,27.42117890666955,30.14680277062985,1.28534688609077,valid,57.77777777777777,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,801.6076179199218,79.72097658196313,23.022285747198104,28.77558644059231,4.220242529581716,valid,57.77777777777777,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,831.6076179199218,80.26218982007893,21.006714433296114,29.903135287123323,9.939278592145046,valid,57.77777777777777,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,861.6076179199218,79.76336867293695,24.101813954502177,37.164154436768776,8.292030928420825,valid,57.77777777777777,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,891.6076179199218,79.82261640798227,23.603634867269246,26.11742058702693,4.733059071670302,valid,57.77777777777777,fatigue_rating,3,3,low,ecg,fatigueset
P04,3,921.6076179199218,82.24049788841964,19.251984024741162,29.67803860035824,11.029444625576552,valid,57.77777777777777,fatigue_rating,3,3,low,ecg,fatigueset
