subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P01,2,563.994964111328,125.99580013999532,83.86077171275056,58.22374978522645,1.1991307619325797,valid,59.16666666666666,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,593.994964111328,123.32990750256937,1.0,0.5,,valid,59.16666666666666,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,868.5580859375,68.64539748953975,22.829289752163454,24.024919036156554,1.7387817338665106,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,898.5580859375,68.6291000841043,28.92100002462298,25.075543303631896,0.3629824940346272,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,928.5580859375,67.83267939083593,28.408278776270535,45.495465381092814,5.726360161891707,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,958.5580859375,69.80454726765058,24.919871588754223,24.10256993664826,0.40260763436734304,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,988.5580859375,71.99040127982936,31.491041810103937,38.871901051505375,0.5649902656864182,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,1018.5580859375,69.17833768523856,30.794529226845313,43.123434729128086,1.4508389542416258,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,1048.5580859375,68.14992984566045,31.363460693403503,41.13830163718108,3.027124130590187,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,1078.5580859375,71.59192602167644,24.090899289387863,31.942113441522796,3.215852556291169,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,1108.5580859375,70.14028056112224,24.13564608136078,31.780754027093387,1.3090947157789687,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,1138.5580859375,70.1543395470034,23.120528184481678,28.349192840253455,0.7346844859584029,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,1168.5580859375,69.23153001681337,40.530671029698574,59.72601388585947,2.5984395340856863,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,1198.5580859375,66.39616377720398,13.656500283747663,7.408703590297623,,valid,31.52777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,3,-0.00226611328125,59.79073243647235,30.477804247093292,23.756753425780495,0.25234056565256996,valid,9.999999999999998,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,29.99773388671875,59.450594505945055,30.96830176625309,24.775760084257264,0.019238727718474048,valid,9.999999999999998,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,59.99773388671875,61.224489795918366,26.94315002618167,34.38304158138278,1.4024194150837264,valid,9.999999999999998,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,89.99773388671875,60.95562692534574,33.67442154910262,40.01805003775348,0.8508489898765527,valid,9.999999999999998,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,119.99773388671875,58.75797791510485,30.670483716899078,24.853674033445458,0.41151205046500283,valid,9.999999999999998,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,149.99773388671875,59.567145410020515,33.560547445290375,35.64073823901831,1.4189956144977507,valid,9.999999999999998,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,385.01539599609373,84.45323234692852,485.5586674256728,323.2730087845516,0.6513429144530052,valid,77.22222222222221,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,415.01539599609373,95.80519610126076,283.31878143690653,238.4586564081334,1.0335541919447808,valid,77.22222222222221,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,445.01539599609373,84.10653494426273,424.74661025937485,270.852793649363,0.2774428654987956,valid,77.22222222222221,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,475.01539599609373,110.47134440278522,341.7543789851939,234.47915623940602,0.2687259640299586,valid,77.22222222222221,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,505.01539599609373,117.49087288416861,353.4689422048962,229.72971891289004,1.172618393329014,valid,77.22222222222221,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,535.0153959960937,110.81634709023139,451.27783591174205,294.99058620643,0.29184331130826924,valid,77.22222222222221,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,565.0153959960937,176.99115044247787,,,,valid,77.22222222222221,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,819.7452661132812,74.62937439069485,15.858751527153705,16.443985981057498,1.1168062404434813,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,849.7452661132812,75.88111957932573,16.49160310500386,20.824969696998036,0.8778852771318396,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,879.7452661132812,76.91269734178924,15.527656233575886,30.533665177002156,7.852833374764701,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,909.7452661132812,76.72382701072166,11.767484192066133,14.348210251094,1.3603148797787534,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,939.7452661132812,77.88317523714429,15.217718205053641,24.736162031155082,2.8868110314716255,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,969.7452661132812,77.05305846569787,13.556687788091299,23.406145462877113,3.7006148968215733,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,999.7452661132812,74.13344019234623,18.775723096002928,30.429551973517203,3.69029903851892,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,1029.745266113281,75.97214354736596,13.434525912233989,24.88440032432739,3.626301085194275,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,1059.745266113281,76.26948551548806,14.175540411072374,17.444808099829856,1.3394065503163575,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,1089.745266113281,75.2872804120988,19.485961682778264,33.315831046785405,4.184969131824283,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,1119.745266113281,78.33684844832781,19.481435157335657,47.77317379159865,14.799000519787723,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,1149.745266113281,76.74958763927694,15.813952101896637,23.534335734172604,1.2277263195436157,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
P01,3,1179.745266113281,77.1869639794168,8.94427190999916,4.988876515698588,,valid,48.333333333333336,fatigue_rating,1,3,high,ecg,fatigueset
