subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P02,3,375.997,70.56056448451588,771.7591223025115,490.2582652711392,0.3109240820792623,valid,25.0,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,405.997,67.16417910447761,1242.6119667860921,875.4745091443931,0.35463265375547826,valid,25.0,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,435.997,93.06009306009307,547.3697978991661,354.1985540105945,0.4358078783725061,valid,25.0,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,465.997,66.88963210702342,1046.1971828745027,666.8554830651973,1.1150885889145024,valid,25.0,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,495.997,75.98576122672507,1087.8226979716053,741.1486830206989,1.2929429103962908,valid,25.0,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,525.9970000000001,44.08964895287084,1315.0896583593872,891.5983245352413,0.6736411616435922,valid,25.0,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,992.997,83.68200836820084,23.722480847520472,49.903239707791855,4.9062099863300945,valid,46.52777778,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,1022.997,89.66822755803527,15.545388091298683,20.087143483664704,5.436934328525047,valid,46.52777778,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,1052.9969999999998,86.19537618602165,19.558824582464535,28.278362139249317,4.738329045091037,valid,46.52777778,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,1082.9969999999998,86.49301015790003,15.840725091629215,25.018630159478903,3.0356073657422105,valid,46.52777778,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,1112.9969999999998,87.31024903264212,16.67054218506963,23.57924698606281,3.1133111339634674,valid,46.52777778,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,1142.9969999999998,89.69828757814624,21.03043199193592,34.650080796060976,3.039658326950784,valid,46.52777778,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,1172.9969999999998,87.6923076923077,9.240610850419408,19.35153726347945,0.0,valid,46.52777778,fatigue_rating,2,2,medium,ecg,fatigueset
